#TradeId,ResultId,ResultType,ResultValue
1:EquityOption,isdaAssetClass,string,Equity
1:EquityOption,isdaBaseProduct,string,Other
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-06,double,0.156178
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-07,double,0.155323
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-08,double,0.154419
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-09,double,0.153465
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-10,double,0.152466
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-13,double,0.149166
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-14,double,0.147962
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-15,double,0.146705
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-16,double,0.145394
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-17,double,0.144028
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-20,double,0.145796
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-21,double,0.146505
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-22,double,0.147271
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-23,double,0.148092
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-24,double,0.148968
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-28,double,0.152981
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-29,double,0.154105
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-30,double,0.155273
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-05-31,double,0.156484
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-03,double,0.160268
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-04,double,0.161409
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-05,double,0.162461
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-06,double,0.163427
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-07,double,0.164309
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-10,double,0.166471
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-11,double,0.167036
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-12,double,0.167556
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-13,double,0.168004
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-14,double,0.168381
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-17,double,0.169099
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-18,double,0.169204
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-20,double,0.169217
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-21,double,0.169125
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-24,double,0.165698
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-25,double,0.164545
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-26,double,0.163387
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-27,double,0.162223
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-06-28,double,0.161054
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-01,double,0.157511
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-02,double,0.156318
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-03,double,0.155119
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-05,double,0.152699
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-08,double,0.149017
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-09,double,0.147775
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-10,double,0.146546
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-11,double,0.145309
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-12,double,0.144065
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-15,double,0.140280
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-16,double,0.139001
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-17,double,0.137713
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-18,double,0.136416
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-19,double,0.135108
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-22,double,0.138760
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-23,double,0.140125
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-24,double,0.141560
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-25,double,0.143060
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-26,double,0.144625
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-29,double,0.149809
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-30,double,0.152184
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-07-31,double,0.154489
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-01,double,0.156726
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-02,double,0.158899
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-05,double,0.165059
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-06,double,0.167001
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-07,double,0.168891
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-08,double,0.170731
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-09,double,0.172523
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-12,double,0.177655
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-13,double,0.179281
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-14,double,0.180866
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-15,double,0.182413
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-16,double,0.183923
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-19,double,0.183357
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-20,double,0.183166
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-21,double,0.182975
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-22,double,0.182783
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-23,double,0.182591
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-26,double,0.182008
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-27,double,0.181813
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-28,double,0.181616
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-29,double,0.181419
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-08-30,double,0.181221
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-03,double,0.180422
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-04,double,0.180220
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-05,double,0.180018
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-06,double,0.179814
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-09,double,0.179200
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-10,double,0.178994
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-11,double,0.178787
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-12,double,0.178580
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-13,double,0.178371
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-16,double,0.177742
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-17,double,0.177530
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-18,double,0.177318
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-19,double,0.177105
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-20,double,0.176892
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-23,double,0.176783
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-24,double,0.176757
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-25,double,0.176736
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-26,double,0.176721
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-27,double,0.176711
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-09-30,double,0.176712
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-10-01,double,0.176723
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-10-02,double,0.176739
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-10-03,double,0.176759
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-10-04,double,0.176785
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-10-07,double,0.176891
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-10-08,double,0.176936
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-10-09,double,0.176986
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-10-10,double,0.177041
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-10-11,double,0.177100
4:AsianBasketOption,BlackScholes.Volatility_EQ-RIC:.STOXX50E_2024-10-15,double,0.177384
4:AsianBasketOption,ExerciseProbability,double,0.524500
4:AsianBasketOption,cashFlowResults[0],cashflows,
4:AsianBasketOption,currentNotional,double,45000000.000000
4:AsianBasketOption,instMultiplier,double,1.000000
4:AsianBasketOption,notionalCurrency,string,EUR
5:TaRF,isdaAssetClass,string,Foreign Exchange
5:TaRF,isdaBaseProduct,string,Complex Exotic
5:TaRF,isdaSubProduct,string,Generic
5:TaRF,isdaTransaction,string,
5:TaRF,BlackScholes.CalibrationStrike_FX-GENERIC-EUR-USD,string,ATMF
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2023-08-07,double,1.100250
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-01-22,double,1.108465
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-01-29,double,1.108786
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-02-05,double,1.109106
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-02-12,double,1.109428
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-02-20,double,1.109796
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-02-26,double,1.110067
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-03-04,double,1.110382
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-03-11,double,1.110697
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-03-18,double,1.111027
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-03-25,double,1.111346
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-04-01,double,1.111661
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-04-08,double,1.111977
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-04-15,double,1.112303
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-04-22,double,1.112595
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-04-29,double,1.112871
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-05-06,double,1.113148
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-05-13,double,1.113427
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-05-20,double,1.113708
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-05-28,double,1.114029
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-06-03,double,1.114270
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-06-10,double,1.114551
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-06-17,double,1.114853
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-06-24,double,1.115114
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-07-01,double,1.115355
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-07-08,double,1.115596
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-07-15,double,1.115849
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-07-22,double,1.116103
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-07-29,double,1.116357
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-08-05,double,1.116611
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-08-12,double,1.116879
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-08-19,double,1.117165
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-08-26,double,1.117452
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-09-03,double,1.117779
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-09-09,double,1.118025
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-09-16,double,1.118312
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-09-23,double,1.118535
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-09-30,double,1.118734
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-10-07,double,1.118933
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-10-15,double,1.119160
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-10-21,double,1.119330
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-10-28,double,1.119529
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-11-04,double,1.119728
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-11-12,double,1.119961
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-11-18,double,1.120169
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-11-25,double,1.120410
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-12-02,double,1.120652
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-12-09,double,1.120894
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-12-16,double,1.121136
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-12-23,double,1.121327
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2024-12-30,double,1.121498
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2025-01-06,double,1.121669
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2025-01-13,double,1.121840
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2025-01-21,double,1.122036
5:TaRF,BlackScholes.Forward_FX-GENERIC-EUR-USD_2025-01-22,double,1.122060
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-01-22,double,0.067413
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-01-29,double,0.067442
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-02-05,double,0.067471
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-02-12,double,0.067476
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-02-20,double,0.067470
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-02-26,double,0.067465
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-03-04,double,0.067460
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-03-11,double,0.067455
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-03-18,double,0.067448
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-03-25,double,0.067441
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-04-01,double,0.067435
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-04-08,double,0.067428
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-04-15,double,0.067420
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-04-22,double,0.067411
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-04-29,double,0.067403
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-05-06,double,0.067396
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-05-13,double,0.067539
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-05-20,double,0.067708
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-05-28,double,0.067900
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-06-03,double,0.068045
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-06-10,double,0.068213
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-06-17,double,0.068379
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-06-24,double,0.068543
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-07-01,double,0.068709
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-07-08,double,0.068875
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-07-15,double,0.069039
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-07-22,double,0.069204
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-07-29,double,0.069369
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-08-05,double,0.069533
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-08-12,double,0.069624
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-08-19,double,0.069685
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-08-26,double,0.069745
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-09-03,double,0.069813
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-09-09,double,0.069865
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-09-16,double,0.069925
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-09-23,double,0.069983
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-09-30,double,0.070043
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-10-07,double,0.070103
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-10-15,double,0.070172
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-10-21,double,0.070223
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-10-28,double,0.070283
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-11-04,double,0.070343
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-11-12,double,0.070413
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-11-18,double,0.070467
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-11-25,double,0.070531
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-12-02,double,0.070594
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-12-09,double,0.070657
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-12-16,double,0.070720
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-12-23,double,0.070781
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2024-12-30,double,0.070844
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2025-01-06,double,0.070907
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2025-01-13,double,0.070970
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2025-01-21,double,0.071041
5:TaRF,BlackScholes.Volatility_FX-GENERIC-EUR-USD_2025-01-22,double,0.071050
5:TaRF,Fixing[0],double,1.108733
5:TaRF,Fixing[1],double,1.109035
5:TaRF,Fixing[2],double,1.109385
5:TaRF,Fixing[3],double,1.109545
5:TaRF,Fixing[4],double,1.109995
5:TaRF,Fixing[5],double,1.110329
5:TaRF,Fixing[6],double,1.110616
5:TaRF,Fixing[7],double,1.110958
5:TaRF,Fixing[8],double,1.111371
5:TaRF,Fixing[9],double,1.111689
5:TaRF,Fixing[10],double,1.112011
5:TaRF,Fixing[11],double,1.112375
5:TaRF,Fixing[12],double,1.112514
5:TaRF,Fixing[13],double,1.112744
5:TaRF,Fixing[14],double,1.112920
5:TaRF,Fixing[15],double,1.113175
5:TaRF,Fixing[16],double,1.113741
5:TaRF,Fixing[17],double,1.114200
5:TaRF,Fixing[18],double,1.114592
5:TaRF,Fixing[19],double,1.114869
5:TaRF,Fixing[20],double,1.115062
5:TaRF,Fixing[21],double,1.115389
5:TaRF,Fixing[22],double,1.115695
5:TaRF,Fixing[23],double,1.116023
5:TaRF,Fixing[24],double,1.116375
5:TaRF,Fixing[25],double,1.116517
5:TaRF,Fixing[26],double,1.116687
5:TaRF,Fixing[27],double,1.117054
5:TaRF,Fixing[28],double,1.117217
5:TaRF,Fixing[29],double,1.117406
5:TaRF,Fixing[30],double,1.117629
5:TaRF,Fixing[31],double,1.117841
5:TaRF,Fixing[32],double,1.118094
5:TaRF,Fixing[33],double,1.118496
5:TaRF,Fixing[34],double,1.118509
5:TaRF,Fixing[35],double,1.118725
5:TaRF,Fixing[36],double,1.119206
5:TaRF,Fixing[37],double,1.119330
5:TaRF,Fixing[38],double,1.119578
5:TaRF,Fixing[39],double,1.119613
5:TaRF,Fixing[40],double,1.119942
5:TaRF,Fixing[41],double,1.120247
5:TaRF,Fixing[42],double,1.120309
5:TaRF,Fixing[43],double,1.120575
5:TaRF,Fixing[44],double,1.120923
5:TaRF,Fixing[45],double,1.121116
5:TaRF,Fixing[46],double,1.121372
5:TaRF,Fixing[47],double,1.121837
5:TaRF,Fixing[48],double,1.122227
5:TaRF,Fixing[49],double,1.122444
5:TaRF,Fixing[50],double,1.122876
5:TaRF,Fixing[51],double,1.123181
5:TaRF,Fixing[52],double,1.123197
5:TaRF,Fixing[53],double,1.123236
5:TaRF,Triggered[0],double,0.000000
5:TaRF,Triggered[1],double,0.000000
5:TaRF,Triggered[2],double,0.000000
5:TaRF,Triggered[3],double,0.000000
5:TaRF,Triggered[4],double,0.000000
5:TaRF,Triggered[5],double,0.000000
5:TaRF,Triggered[6],double,0.000000
5:TaRF,Triggered[7],double,0.000000
5:TaRF,Triggered[8],double,0.000000
5:TaRF,Triggered[9],double,0.000000
5:TaRF,Triggered[10],double,0.000000
5:TaRF,Triggered[11],double,0.000000
5:TaRF,Triggered[12],double,0.000000
5:TaRF,Triggered[13],double,0.000000
5:TaRF,Triggered[14],double,0.000000
5:TaRF,Triggered[15],double,0.000000
5:TaRF,Triggered[16],double,0.000000
5:TaRF,Triggered[17],double,0.000000
5:TaRF,Triggered[18],double,0.000000
5:TaRF,Triggered[19],double,0.000000
5:TaRF,Triggered[20],double,0.000000
5:TaRF,Triggered[21],double,0.000000
5:TaRF,Triggered[22],double,0.000000
5:TaRF,Triggered[23],double,0.000000
5:TaRF,Triggered[24],double,0.000000
5:TaRF,Triggered[25],double,0.000000
5:TaRF,Triggered[26],double,0.000000
5:TaRF,Triggered[27],double,0.000000
5:TaRF,Triggered[28],double,0.000000
5:TaRF,Triggered[29],double,0.000000
5:TaRF,Triggered[30],double,0.000000
5:TaRF,Triggered[31],double,0.000000
5:TaRF,Triggered[32],double,0.000000
5:TaRF,Triggered[33],double,0.000000
5:TaRF,Triggered[34],double,0.000000
5:TaRF,Triggered[35],double,0.000000
5:TaRF,Triggered[36],double,0.000000
5:TaRF,Triggered[37],double,0.000000
5:TaRF,Triggered[38],double,0.000000
5:TaRF,Triggered[39],double,0.000000
5:TaRF,Triggered[40],double,0.000000
5:TaRF,Triggered[41],double,0.000000
5:TaRF,Triggered[42],double,0.000000
5:TaRF,Triggered[43],double,0.000000
5:TaRF,Triggered[44],double,0.000000
5:TaRF,Triggered[45],double,0.000000
5:TaRF,Triggered[46],double,0.000000
5:TaRF,Triggered[47],double,0.000000
5:TaRF,Triggered[48],double,0.000000
5:TaRF,Triggered[49],double,0.000000
5:TaRF,Triggered[50],double,0.000000
5:TaRF,Triggered[51],double,0.000000
5:TaRF,Triggered[52],double,0.000000
5:TaRF,Triggered[53],double,0.000000
5:TaRF,cashFlowResults[0],cashflows,61124.640315 EUR @ 2024-01-22
5:TaRF,cashFlowResults[1],cashflows,61162.652117 EUR @ 2024-01-29
5:TaRF,cashFlowResults[2],cashflows,61206.879230 EUR @ 2024-02-05
5:TaRF,cashFlowResults[3],cashflows,61225.359976 EUR @ 2024-02-12
